EDITORA ALTA BOOKS | FEIRA DA USP
TÍTULO,ISBN,Preço de Capa,Preço c/Desconto
O Estado a que Chegamos,9786555203424,"R$ 74,90","R$ 37,45"
O Expresso Sócrates,9786555202151,"R$ 69,90","R$ 34,95"
O Fim da Idade Média e o Início da Idade Mídia,9788550807164,"R$ 54,90","R$ 27,45"
O Grande Impostor,9788550815323,"R$ 84,90","R$ 42,45"
O Guia Completo do Storytelling,9788576089872,"R$ 88,00","R$ 44,00"
O Homem que Decifrou o Mercado,9788550814537,"R$ 64,90","R$ 32,45"
O Lobo,9786555202557,"R$ 59,90","R$ 29,95"
O Messias Selvagem,9786555203776,"R$ 74,90","R$ 37,45"
O Método Einstein de Administração do Tempo,9786555202656,"R$ 64,90","R$ 32,45"
O Poder do Peoplechain,9788550815039,"R$ 74,90","R$ 37,45"
O Projeto Fenix Edição Comemorativa,9788550814063,"R$ 84,90","R$ 42,45"
O Que as Escolas de Negócios Não Ensinam,9788550808222,"R$ 64,90","R$ 32,45"
Objeções,9788550803838,"R$ 54,90","R$ 27,45"
"Organização, Conhecimento e Educação",9788550803272,"R$ 68,00","R$ 34,00"
Organizações Exponenciais,9788550807140,"R$ 54,90","R$ 27,45"
Os Nove Titãs da IA,9788550810737,"R$ 69,90","R$ 34,95"
Os OKRs e as Métricas Exponenciais,9786555203417,"R$ 64,90","R$ 32,45"
Os Primeiros 90 dias,9788550807348,"R$ 54,90","R$ 27,45"
Pai Rico Pai Pobre 20 anos,9788550801483,"R$ 79,90","R$ 39,95"
"Pai Rico, Pai Pobre Para Jovens",9788550801223,"R$ 58,00","R$ 29,00"
Papo Reto a Vida Sem Mi Mi Mi,9786555201413,"R$ 49,90","R$ 24,95"
Pílulas de Inglês – Vocabulário,9788550802954,"R$ 37,00","R$ 18,50"
Planeje Seu Futuro Financeiro,9788550813660,"R$ 54,90","R$ 27,45"
Plataforma A Revolução da Estratégia,9788550806136,"R$ 74,90","R$ 37,45"
PNL Para Pais e Professores,9788550811376,"R$ 64,90","R$ 32,45"
Pré Calculo Para Leigos 3a Edição,9788550815770,"R$ 84,90","R$ 42,45"
Programação em Pyhton 3,9788576083849,"R$ 114,00","R$ 57,00"
Programação Neurolinguística Para Leigos 3a Edição,9788550804880,"R$ 89,90","R$ 44,95"
Prospecção Fanática,9788550804507,"R$ 64,90","R$ 32,45"
Psicologia Para Leigos,9788550801612,"R$ 84,00","R$ 42,00"
Python Para Data Science Para Leigos,9788550815787,"R$ 99,90","R$ 49,95"
Química Essencial Para Leigos,9788550815718,"R$ 44,90","R$ 22,45"
R Para Data Science,9788550803241,"R$ 104,90","R$ 52,45"
Responsabilidade Extrema,9788550815558,"R$ 74,90","R$ 37,45"
Sam Walton Made In America,9788550802145,"R$ 68,00","R$ 34,00"
Sem Limites,9786555203943,"R$ 69,90","R$ 34,95"
Startup Manual do Empreendedor,9788576087823,"R$ 114,00","R$ 57,00"
Storytelling,9788550810256,"R$ 69,90","R$ 34,95"
Storytelling com Dados Edição Colorida,9788550804682,"R$ 84,90","R$ 42,45"
Superação,9788550810560,"R$ 54,90","R$ 27,45"
Superpensamento,9788550813998,"R$ 69,90","R$ 34,95"
Supersinais da Análise Técnica,9788550813769,"R$ 44,90","R$ 22,45"
Tempo é o Melhor Negócio,9786555205176,"R$ 64,90","R$ 32,45"
Teoria Musical Para Leigos 3a Ed,9788550802404,"R$ 69,90","R$ 34,95"
Trabalho Focado,9788550802329,"R$ 63,00","R$ 31,50"
Treinamento de Equipes Ágeis,9788550811147,"R$ 79,90","R$ 39,95"
Trilema Digital,9786555204377,"R$ 49,90","R$ 24,95"
Ukulele Para Leigos,9788576089858,"R$ 74,00","R$ 37,00"
Use a Cabeça! Ágil,9788550804668,"R$ 109,90","R$ 54,95"
Use a Cabeça! Python 2 Edição,9788550803401,"R$ 115,00","R$ 57,50"
Utilizando a Linguagem R,9788550814421,"R$ 79,90","R$ 39,95"
Validation Rocket,9788550815534,"R$ 69,90","R$ 34,95"
Vencedoras por Opção,9788550807775,"R$ 69,00","R$ 34,50"
Venda ou Seja Vendido,9786555203400,"R$ 64,90","R$ 32,45"
Vendas Não Ocorrem Por Acaso,9786555203240,"R$ 49,90","R$ 24,95"
Violão Para Leigos,9788576086055,"R$ 86,00","R$ 43,00"
Xadrez Para Leigos 4a Edição,9788550808703,"R$ 84,90","R$ 42,45"
